Dataset,NetworkName,Encoding,1st Hidden Units,2nd Hidden Units,3rd Hidden Units,Window Size,Padding,Batch Size,LR,Epochs,ML_Dataset,True Positives,False Positives,True Negatives,False Negatives,Accuracy,Recall,Precision,Specificity,F1 score,AUROC,Test Run Time (s),Train time (s)

RefSeq,CNNLSTMNet_RefSeq_One_hot_2_128_3_256_0,One_hot,21,128,256,3,0,512,0.001,10,Test,[45188 16247  9892  5251 10831  9228  2986  2686  3869],[98728  5912  3648   702  8224   268   452   140   510],[ 74414 197637 196984 204777 193983 204106 201557 204569 201485],[ 6432  4966 14238 14032 11724 11160 19767 17367 18898],"[0.53212732 0.95160214 0.92042249 0.93444621 0.91124834 0.94915511
 0.91004262 0.92210872 0.91365088]","[0.87539713 0.76589827 0.40994613 0.2723124  0.48020395 0.45261919
 0.13123544 0.13394505 0.16993895]","[0.31398872 0.73320096 0.73057607 0.88207626 0.56840724 0.97177759
 0.86852821 0.95046001 0.88353505]","[0.42978596 0.9709554  0.98181746 0.99658359 0.95932881 0.99868868
 0.99776248 0.9993161  0.99747519]","[0.46219622 0.74919303 0.52519246 0.41615153 0.52059601 0.61758801
 0.22801726 0.23480047 0.2850512 ]",0.8695476468198728,29.348413228988647,3090.552734375

RefSeq,CNNNet_RefSeq_One_hot_2_128_3_256_0,One_hot,21,128,256,3,0,512,0.001,10,Train,[237705  67873  86575  99572  92636  21833  26583  34367  77818],[23939 16700  7318   505  1063     9   282    15  2024],[511612 689270 701269 696514 699904 774967 769952 762230 716963],[23561 22974  1655   226  3214     8     0   205    12],"[0.94038782 0.9502094  0.98873895 0.9990826  0.99463239 0.99997867
 0.99964609 0.9997239  0.99744483]","[0.90981988 0.74711328 0.98124221 0.99773543 0.96646844 0.99963372
 1.         0.99407035 0.99984582]","[0.90850545 0.80253745 0.92206022 0.99495389 0.98865516 0.99958795
 0.98950307 0.99956373 0.97464993]","[0.95530024 0.9763446  0.9896724  0.99927549 0.99848352 0.99998839
 0.99963388 0.99998032 0.99718493]","[0.90916219 0.77383423 0.9507311  0.99634271 0.97743591 0.99961083
 0.99472384 0.99680947 0.98708712]",0.9953513210803544,46.26985502243042,720.5825271606445

RefSeq,CNNNet_RefSeq_One_hot_2_128_3_256_0,One_hot,21,128,256,3,0,512,0.001,10,Validation,[52318 11409 11071  3043  7262   882  1066  1715  7308],[64418 13184 13339  3206  5527   710  2709   501  5311],[ 75029 170531 168700 186652 184148 190320 195554 180461 179532],[13214  9855 11869 12078  8042 13067  5650 22302 12828],"[0.62126852 0.88760312 0.87702155 0.92543626 0.93380297 0.93278824
 0.95922021 0.88875446 0.91150801]","[0.79835805 0.53654063 0.4826068  0.2012433  0.47451647 0.06323034
 0.15872543 0.07140775 0.36293206]","[0.44817366 0.4639125  0.45354363 0.48695791 0.56783173 0.5540201
 0.28238411 0.77391697 0.57912671]","[0.53804671 0.92823667 0.92672449 0.9831137  0.97086068 0.99628331
 0.98633633 0.99723146 0.97126751]","[0.57407773 0.49759034 0.46762408 0.28479176 0.51699712 0.11350621
 0.20322181 0.13075134 0.44622195]",0.8449504691665409,9.188748359680176,720.5825271606445

RefSeq,CNNNet_RefSeq_One_hot_2_128_3_256_0,One_hot,21,128,256,3,0,512,0.001,10,Test,[35429 13165 14621  7534 11916 12623  7717  5060 10666],[62838 12780 13626  3207  4846  1579  1496   365  5294],[110304 190769 187006 202272 197361 202795 200513 204344 196701],[16191  8048  9509 11749 10639  7765 15036 14993 12101],"[0.64838807 0.90733309 0.8970689  0.9334585  0.9311049  0.95842714
 0.92644664 0.93166994 0.92260702]","[0.6863425  0.62061    0.60592623 0.39070684 0.52830858 0.61913871
 0.33916407 0.25233132 0.46848509]","[0.36053813 0.50741954 0.51761249 0.70142445 0.71089369 0.88881848
 0.83762075 0.93271889 0.66829574]","[0.63707246 0.93721414 0.93208461 0.98439257 0.97603446 0.99227397
 0.99259439 0.99821698 0.97379143]","[0.4727428  0.55833581 0.55829849 0.50186517 0.60615001 0.72986412
 0.4828255  0.39720543 0.55083017]",0.8861352510494688,10.103012323379517,720.5825271606445

RefSeq,LSTMNet_RefSeq_One_hot_2_256_3_16_0,One_hot,21,256,16,3,0,512,0.001,10,Train,[246163  78706  86391  99055  94059  21807  26574  34456  77709],[13480 13607  2194    89  1787    79   288   108   265],[522071 692363 706393 696930 699180 774897 769946 762137 718722],[15103 12141  1839   743  1791    34     9   116   121],"[0.96412853 0.96768643 0.99493861 0.99895585 0.99550963 0.99985819
 0.99962727 0.99971888 0.99951557]","[0.94219301 0.86635772 0.97915675 0.99255496 0.98131455 0.99844329
 0.99966144 0.99664468 0.99844533]","[0.94808256 0.85259931 0.97523283 0.99910232 0.98135551 0.99639039
 0.98927853 0.99687536 0.99660143]","[0.97482966 0.98072581 0.9969037  0.99987231 0.99745066 0.99989806
 0.99962609 0.99985831 0.99963143]","[0.94512861 0.85942345 0.97719085 0.99581788 0.98133503 0.99741578
 0.99444289 0.99676001 0.99752253]",0.9981745765928787,101.52993869781494,2388.3165333271027

RefSeq,LSTMNet_RefSeq_One_hot_2_256_3_16_0,One_hot,21,256,16,3,0,512,0.001,10,Validation,[58665 11222  4104   427  2667   233   367   516  1157],[104278  12730   3138    454   3681    245    425    163    507],[ 35169 170985 178901 189404 185994 190785 197838 180799 184336],[ 6867 10042 18836 14694 12637 13716  6349 23501 18979],"[0.45777372 0.88890569 0.89279877 0.92609975 0.92039185 0.93189058
 0.96695271 0.88455403 0.9049366 ]","[0.8952115  0.52774643 0.17890148 0.02823887 0.17426817 0.01670371
 0.05464562 0.02148478 0.05745928]","[0.36003388 0.46852037 0.56669428 0.4846765  0.42013233 0.4874477
 0.46338384 0.75994109 0.6953125 ]","[0.25220335 0.93070789 0.98276194 0.99760874 0.98059312 0.99871748
 0.99785638 0.99909926 0.99725713]","[0.5135354  0.49637297 0.27195017 0.05336833 0.24635138 0.03230055
 0.09776239 0.04178814 0.10614679]",0.7683326738171368,22.827573537826538,2388.3165333271027

RefSeq,LSTMNet_RefSeq_One_hot_2_256_3_16_0,One_hot,21,256,16,3,0,512,0.001,10,Test,[47168 15708  9332  4026  4980  7221  2747  1374  3392],[109043  11831   4538    450   1833    122    408     90    499],[ 64099 191718 196094 205029 200374 204252 201601 204619 201496],[ 4452  5505 14798 15257 17575 13167 20006 18679 19375],"[0.49504365 0.92286952 0.91397122 0.93011719 0.91365088 0.94087524
 0.90917504 0.91649389 0.91157758]","[0.91375436 0.74048932 0.3867385  0.20878494 0.22079362 0.35417893
 0.12073133 0.06851843 0.14898757]","[0.30195057 0.57039108 0.67281903 0.89946381 0.73095553 0.98338554
 0.87068146 0.93852459 0.87175533]","[0.37021058 0.9418764  0.97738147 0.99781    0.99093503 0.99940306
 0.99798029 0.99956035 0.99752964]","[0.45390726 0.64440433 0.49115789 0.33890315 0.33914465 0.52078901
 0.21205805 0.12771297 0.25448271]",0.8465776264890243,25.33365035057068,2388.3165333271027

RefSeq,CNNLSTMNet_RefSeq_One_hot_2_256_3_16_0,One_hot,21,256,16,3,0,512,0.001,10,Train,[246271  87974  86943  99795  93530  21800  26583  34527  77818],[ 3304 13556  2616   324  1262    16   209    83   206],[532247 692414 705971 696695 699705 774960 770025 762162 718781],[14995  2873  1287     3  2320    41     0    45    12],"[0.97703488 0.97938171 0.99510176 0.99958962 0.99550461 0.99992847
 0.99973771 0.99983936 0.99972641]","[0.94260639 0.9683754  0.98541312 0.99996994 0.97579551 0.9981228
 1.         0.99869837 0.99984582]","[0.98676149 0.86648281 0.97079021 0.99676385 0.98668664 0.99926659
 0.99219916 0.99760185 0.99735979]","[0.99383065 0.98079805 0.99630815 0.99953516 0.99819963 0.99997935
 0.99972865 0.99989111 0.99971349]","[0.96417868 0.91459998 0.97804701 0.99836432 0.98121086 0.99869437
 0.99608431 0.99814981 0.99860126]",0.9994148173175801,88.3315806388855,2175.5155506134033

RefSeq,CNNLSTMNet_RefSeq_One_hot_2_256_3_16_0,One_hot,21,256,16,3,0,512,0.001,10,Validation,[58243 13460  4373   908  2935    85   292   589  1009],[99861 13903  3224  1178  3805    74   504    69   467],[ 39586 169812 178815 188680 185870 190956 197759 180893 184376],[ 7289  7804 18567 14213 12369 13864  6424 23428 19127],"[0.47726352 0.89410135 0.89369155 0.92491426 0.92109436 0.93200279
 0.96620142 0.88536875 0.90440972]","[0.8887719  0.63299473 0.19062772 0.06004894 0.19177993 0.00609363
 0.04347826 0.0245243  0.05010926]","[0.3683841  0.49190513 0.57562196 0.43528284 0.43545994 0.53459119
 0.36683417 0.89513678 0.68360434]","[0.28387846 0.924323   0.98228951 0.99379536 0.97993937 0.99961263
 0.99745792 0.9996187  0.99747353]","[0.5208732  0.55360191 0.28640665 0.10553844 0.26628561 0.0120499
 0.07774228 0.04774063 0.09337405]",0.8051663390896895,20.282811880111694,2175.5155506134033

RefSeq,CNNLSTMNet_RefSeq_One_hot_2_256_3_16_0,One_hot,21,256,16,3,0,512,0.001,10,Test,[46888 18151  9210  5233  5178  6767  3324  1400  4350],[103462  12721   3664   1189   1841    296    364     71    653],[ 69680 190828 196968 204290 200366 204078 201645 204638 201342],[ 4732  3062 14920 14050 17377 13621 19429 18653 18417],"[0.51862859 0.92977906 0.91731698 0.93219939 0.91449622 0.93808117
 0.91193796 0.9166941  0.9151547 ]","[0.9083301  0.85565455 0.38168255 0.27137893 0.22957216 0.33191093
 0.14609063 0.06981499 0.19106602]","[0.311859   0.58794377 0.71539537 0.81485519 0.73771192 0.95809146
 0.90130152 0.95173351 0.86947831]","[0.40244424 0.93750399 0.98173771 0.99421352 0.99089547 0.99855167
 0.9981981  0.99965317 0.99676725]","[0.46430658 0.6969761  0.49778402 0.40715814 0.35017245 0.49302393
 0.25142771 0.13008734 0.31328772]",0.8622119226866103,22.443979263305664,2175.5155506134033

RefSeq,CNNNet_RefSeq_One_hot_2_256_3_16_0,One_hot,21,256,16,3,0,512,0.001,10,Train,[185016  30272  70351  98460  50964  20344  14213  29296  54515],[81018 12130 59504 61626  6338  4344  2026 10929  5471],[454533 693840 649083 635393 694629 770632 768208 751316 713516],[76250 60575 17879  1338 44886  1497 12370  5276 23315],"[0.80262971 0.90875571 0.90288485 0.9209806  0.93571422 0.99266958
 0.98193312 0.97966283 0.96387376]","[0.70815185 0.33321959 0.79735917 0.98659292 0.53170579 0.93145918
 0.53466501 0.84739095 0.70043685]","[0.69545998 0.71392859 0.54176582 0.61504441 0.88939304 0.82404407
 0.87523862 0.72830329 0.90879539]","[0.84872029 0.98281797 0.91602443 0.91158634 0.9909582  0.99439467
 0.99736963 0.98566209 0.99239068]","[0.70174853 0.45436739 0.64517046 0.75772268 0.66553489 0.87446539
 0.66381766 0.78334693 0.7911273 ]",0.9613752803399969,37.46442413330078,478.1086173057556

RefSeq,CNNNet_RefSeq_One_hot_2_256_3_16_0,One_hot,21,256,16,3,0,512,0.001,10,Validation,[46499  6915 12946  9154  5278   859   544  5959  7483],[41727  4002 27343 24184  3247  2168  1147  2975  2549],[ 97720 179713 154696 165674 186428 188862 197116 177987 182294],[19033 14349  9994  5967 10026 13090  6172 18058 12653],"[0.70357939 0.91047376 0.81784963 0.85290688 0.93524703 0.92556311
 0.9642939  0.89738949 0.92583631]","[0.70956174 0.32519752 0.56434176 0.60538324 0.34487716 0.06158148
 0.0810006  0.24811592 0.37162296]","[0.52704418 0.63341577 0.3213284  0.27458156 0.61912023 0.28377932
 0.32170313 0.66700246 0.74591308]","[0.70076803 0.97821626 0.84979592 0.87262059 0.98288124 0.988651
 0.99421476 0.98356008 0.98620992]","[0.60483357 0.42975669 0.40949564 0.37780392 0.44298963 0.1012017
 0.12941596 0.36168857 0.49608857]",0.8499503641234818,6.473214387893677,478.1086173057556

RefSeq,CNNNet_RefSeq_One_hot_2_256_3_16_0,One_hot,21,256,16,3,0,512,0.001,10,Test,[25203  7330 15533 11167  9071 10841  3652 11128  8328],[46342  3030 34162 25517  5120  3264   560  1809  2705],[126800 200519 166470 179962 197087 201110 201449 202900 199290],[26417 13883  8597  8116 13484  9547 19101  8925 14439],"[0.67628425 0.92475151 0.80975877 0.85036172 0.917228   0.94300193
 0.91252525 0.95224282 0.92372376]","[0.48824099 0.34554283 0.64372151 0.57911113 0.40217247 0.53173435
 0.16050631 0.55492944 0.36579259]","[0.3522678  0.70752896 0.31256666 0.30441064 0.63920795 0.7685927
 0.86704653 0.86016851 0.75482643]","[0.73234686 0.98511415 0.82972806 0.87581699 0.97467941 0.98402928
 0.99722785 0.99116307 0.98660858]","[0.40925588 0.46432078 0.42080596 0.39905659 0.4937136  0.62859131
 0.27086965 0.67462868 0.49278107]",0.8681011217440137,7.214664697647095,478.1086173057556

RefSeq,LSTMNet_RefSeq_One_hot_2_256_3_32_0,One_hot,21,256,32,3,0,512,0.001,10,Train,[243963  85340  87069  99648  93900  21758  26552  34495  77736],[ 5805 14918  3369   173  1625     6    89    57   314],[529746 691052 705218 696846 699342 774970 770145 762188 718673],[17303  5507  1161   150  1950    83    31    77    94],"[0.97099961 0.97436676 0.99431488 0.99959464 0.9955134  0.99988831
 0.9998494  0.99983183 0.99948796]","[0.93377248 0.9393816  0.98684121 0.99849696 0.97965571 0.99619981
 0.99883384 0.99777276 0.99879224]","[0.97675843 0.85120389 0.96274796 0.9982669  0.98298875 0.99972432
 0.99665928 0.99835031 0.99597694]","[0.9891607  0.97886879 0.99524547 0.9997518  0.99768177 0.99999226
 0.99988445 0.99992522 0.99956327]","[0.95478187 0.89312158 0.97464571 0.99838192 0.9813194  0.99795895
 0.99774538 0.99806145 0.9973826 ]",0.9989570897312245,98.13605737686157,2605.4013843536377

RefSeq,LSTMNet_RefSeq_One_hot_2_256_3_32_0,One_hot,21,256,32,3,0,512,0.001,10,Validation,[57802 12467  4248   710  3501   142   186   273   680],[98620 14069  4722   984  5203   113   492    97   670],[ 40827 169646 177317 188874 184472 190917 197771 180865 184173],[ 7730  8797 18692 14411 11803 13807  6530 23744 19456],"[0.48116636 0.88844711 0.88577366 0.92489475 0.9170354  0.9320906
 0.96574283 0.88369052 0.90181433]","[0.88204236 0.58629609 0.18517873 0.04695457 0.22876372 0.01017994
 0.02769506 0.01136695 0.03377036]","[0.36952603 0.46981459 0.4735786  0.41912633 0.40222886 0.55686275
 0.27433628 0.73783784 0.5037037 ]","[0.2927779  0.92341943 0.9740605  0.99481718 0.97256887 0.99940847
 0.99751845 0.99946398 0.9963753 ]","[0.52084666 0.5216318  0.26624882 0.08444841 0.29165278 0.01999437
 0.05031106 0.02238898 0.06329703]",0.7792214556650224,22.923813581466675,2605.4013843536377

RefSeq,LSTMNet_RefSeq_One_hot_2_256_3_32_0,One_hot,21,256,32,3,0,512,0.001,10,Test,[45440 17069  9730  4490  5354  6316  1621   997  4168],[103633  15138   5512    877   3332     74    362    101    548],[ 69509 188411 195120 204602 198875 204300 201647 204608 201447],[ 6180  4144 14400 14793 17201 14072 21132 19056 18599],"[0.51142542 0.91421148 0.91140851 0.93028181 0.90864559 0.93706231
 0.90436996 0.91476762 0.91481211]","[0.88027896 0.80464809 0.40323249 0.23284759 0.2373753  0.30979007
 0.07124335 0.04971825 0.18307199]","[0.3048171  0.52997796 0.63836767 0.836594   0.6163942  0.98841941
 0.81744831 0.90801457 0.88379983]","[0.40145661 0.9256297  0.97252682 0.99573192 0.98352184 0.99963792
 0.998208   0.99950662 0.99728706]","[0.45283094 0.63904905 0.49425988 0.3643002  0.34275471 0.47173053
 0.13106404 0.0942745  0.30331478]",0.8361448149687698,25.128215312957764,2605.4013843536377

RefSeq,CNNLSTMNet_RefSeq_One_hot_2_256_3_32_0,One_hot,21,256,32,3,0,512,0.001,10,Train,[255690  82279  85777  99785  94878  21838  26159  34426  77677],[9774 4393 1157  584 2169  111    6   63   51],[525777 701577 707430 696435 698798 774865 770228 762182 718936],[5576 8568 2453   13  972    3  424  146  153],"[0.98073585 0.98373403 0.99546947 0.99925077 0.99605807 0.99985693
 0.99946035 0.99973771 0.99974398]","[0.97865777 0.90568758 0.97219767 0.99986974 0.98985915 0.99986264
 0.98404996 0.99577693 0.99803418]","[0.96318145 0.94931466 0.98669105 0.99418147 0.97765    0.99494282
 0.99977069 0.99817333 0.99934387]","[0.98174964 0.99377736 0.99836717 0.99916215 0.9969057  0.99985677
 0.99999221 0.99991735 0.99992907]","[0.97085793 0.9269881  0.97939074 0.99701749 0.9837167  0.99739667
 0.99184803 0.99697369 0.99868859]",0.9994308180285287,92.9609386920929,2282.0499107837677

RefSeq,CNNLSTMNet_RefSeq_One_hot_2_256_3_32_0,One_hot,21,256,32,3,0,512,0.001,10,Validation,[61461 10428  2690  1248  2617   112    64   456   720],[110425   6064   2017   1424   4446    325     33     94    355],[ 29022 177651 180022 188434 185229 190705 198230 180868 184488],[ 4071 10836 20250 13873 12687 13837  6652 23561 19416],"[0.44142571 0.91755253 0.89136936 0.92537284 0.91641583 0.93091
 0.9673869  0.88459793 0.90354622]","[0.93787768 0.49040632 0.11726242 0.08253422 0.17100105 0.00802925
 0.00952948 0.01898655 0.03575685]","[0.35756839 0.63230657 0.57148927 0.46706587 0.37052244 0.25629291
 0.65979381 0.82909091 0.66976744]","[0.20812208 0.96699235 0.98891996 0.99249966 0.97655991 0.9982987
 0.99983355 0.99948055 0.99807945]","[0.51774507 0.55238902 0.19459616 0.14027989 0.23400545 0.01557069
 0.01878761 0.03712297 0.0678893 ]",0.7835011017425014,21.479316234588623,2282.0499107837677

RefSeq,CNNLSTMNet_RefSeq_One_hot_2_256_3_32_0,One_hot,21,256,32,3,0,512,0.001,10,Test,[47621 15715  8474  5092  5599  8985   574  1084  3408],[113601   7360   1979   1844   2653    393     23     93    264],[ 59541 196189 198653 203635 199554 203981 201986 204616 201731],[ 3999  5498 15656 14191 16956 11403 22179 18969 19359],"[0.47677988 0.94279282 0.92153923 0.92865787 0.9127566  0.94751782
 0.90121996 0.91519029 0.91269432]","[0.92253003 0.74081931 0.3511811  0.26406679 0.24823764 0.44070041
 0.02522744 0.05405675 0.14969034]","[0.29537532 0.68104009 0.81067636 0.73414072 0.67850218 0.95809341
 0.96147404 0.92098556 0.92810458]","[0.34388537 0.96384163 0.99013617 0.99102585 0.98687978 0.99807705
 0.99988614 0.9995457  0.99869304]","[0.44747747 0.70967305 0.49006737 0.38842061 0.36348882 0.60370893
 0.04916488 0.10211964 0.25780098]",0.8523863411433749,23.61875581741333,2282.0499107837677

RefSeq,CNNNet_RefSeq_One_hot_2_256_3_32_0,One_hot,21,256,32,3,0,512,0.001,10,Train,[185708  37624  63861  96146  86084  19826  25601  28615  70202],[64584 19201 18701 27034 28588  2245  4197  4816 13784],[470967 686769 689886 669985 672379 772731 766037 757429 705203],[75558 53223 24369  3652  9766  2015   982  5957  7628],"[0.82412273 0.90910836 0.94594744 0.96148928 0.95186599 0.99465373
 0.99350039 0.98647996 0.97312808]","[0.71080049 0.41414686 0.72380143 0.96340608 0.89811163 0.90774232
 0.9630591  0.82769293 0.90199152]","[0.74196538 0.66210295 0.77349144 0.78053255 0.75069764 0.89828281
 0.85915162 0.85594209 0.83587741]","[0.87940644 0.97280196 0.97360804 0.96121483 0.95921634 0.99710314
 0.99455101 0.99368182 0.98082858]","[0.72604866 0.50956173 0.74782191 0.86238104 0.81781477 0.90298779
 0.90814281 0.84158052 0.86767687]",0.9687426679855964,42.0306830406189,503.5756471157074

RefSeq,CNNNet_RefSeq_One_hot_2_256_3_32_0,One_hot,21,256,32,3,0,512,0.001,10,Validation,[46261  8439  9166  7715 10417  1835  1493  4201 10550],[41063  7125 13983 13264 16016  1592  3179  1609  7071],[ 98384 176590 168056 176594 173659 189438 195084 179353 177772],[19271 12825 13774  7406  4887 12114  5223 19816  9586],"[0.70565765 0.90267296 0.86458613 0.8991604  0.8980237  0.93313461
 0.95901044 0.8954771  0.91873802]","[0.70592993 0.39686795 0.39956408 0.51021758 0.68067172 0.13155065
 0.22230494 0.17491777 0.52393723]","[0.52976272 0.5422128  0.39595663 0.3677487  0.39409072 0.53545375
 0.31956336 0.72306368 0.59871744]","[0.7055297  0.9612171  0.92318679 0.93013726 0.91556083 0.99166623
 0.98396574 0.99110863 0.96174591]","[0.60528864 0.4582926  0.39775218 0.42742382 0.4991734  0.21121087
 0.26220583 0.28169109 0.55883677]",0.8518911074578486,6.858122825622559,503.5756471157074

RefSeq,CNNNet_RefSeq_One_hot_2_256_3_32_0,One_hot,21,256,32,3,0,512,0.001,10,Test,[24616  9161 12411  9607 16451 10268  8849  8226 12257],[44907  6784 16873 13914 18136  2475  1667   786  7374],[128235 196765 183759 191565 184071 201899 200342 203923 194621],[27004 12052 11719  9676  6104 10120 13904 11827 10510],"[0.68005713 0.9161958  0.87278988 0.89504454 0.89215259 0.94396295
 0.93072228 0.94388286 0.92043139]","[0.47686943 0.43185782 0.514339   0.49821086 0.72937264 0.50362959
 0.38891575 0.41021294 0.53836693]","[0.35406988 0.57453747 0.42381505 0.40844352 0.47564114 0.80577572
 0.84147965 0.91278296 0.62436962]","[0.74063485 0.96667142 0.91590075 0.93228505 0.91030973 0.98788985
 0.99174789 0.9961604  0.96349415]","[0.40639575 0.49308359 0.46470963 0.44888328 0.57579364 0.61984244
 0.5319667  0.56604163 0.57818765]",0.8747134452302924,7.841266870498657,503.5756471157074

RefSeq,LSTMNet_RefSeq_One_hot_2_256_3_64_0,One_hot,21,256,64,3,0,512,0.001,10,Train,[233449  88547  87090  98990  93167  21817  26572  34563  77490],[ 3706 26898  3011    62  1026    55    68   215    91],[531845 679072 705576 696957 699941 774921 770166 762030 718896],[27817  2300  1140   808  2683    24    11     9   340],"[0.96043885 0.96335671 0.99479052 0.99890816 0.99534523 0.99990086
 0.99990086 0.99971888 0.9994591 ]","[0.89352997 0.97468271 0.98707922 0.99190365 0.97200835 0.99890115
 0.9995862  0.99973967 0.9956315 ]","[0.98437309 0.76700593 0.96658195 0.99937407 0.98910747 0.99748537
 0.99744745 0.99381793 0.99882703]","[0.99308002 0.96189923 0.9957507  0.99991105 0.99853631 0.99992903
 0.99991172 0.99971794 0.99987343]","[0.93675427 0.85846276 0.97672306 0.99562484 0.98048336 0.99819276
 0.99851568 0.99677001 0.99722671]",0.9990022417728116,106.69342923164368,2612.2310223579407

RefSeq,LSTMNet_RefSeq_One_hot_2_256_3_64_0,One_hot,21,256,64,3,0,512,0.001,10,Validation,[54355 14523  4697   368  3033   301   555  1037   469],[91414 25609  3646   360  3703   144   144   305   316],[ 48033 158106 178393 189498 185972 190886 198119 180657 184527],[11177  6741 18243 14753 12271 13648  6161 22980 19667],"[0.49950483 0.84217895 0.89321345 0.9262705  0.92207007 0.93271506
 0.96924075 0.886403   0.90251196]","[0.8294421  0.68298533 0.20475153 0.02433701 0.19818348 0.02157861
 0.08263848 0.04317775 0.02329162]","[0.3728845  0.36188079 0.56298694 0.50549451 0.45026722 0.67640449
 0.79399142 0.77272727 0.59745223]","[0.34445345 0.86060474 0.97997132 0.99810385 0.98047713 0.99924619
 0.99927369 0.99831456 0.99829044]","[0.51447934 0.47309271 0.30029089 0.04643826 0.27522686 0.04182298
 0.14969656 0.08178556 0.04483533]",0.7804204403106797,25.104178428649902,2612.2310223579407

RefSeq,LSTMNet_RefSeq_One_hot_2_256_3_64_0,One_hot,21,256,64,3,0,512,0.001,10,Test,[44062 18461  9804  4073  4076  8214  2429  2028  3492],[97374 23688  4152   410  1562   225   174   159   379],[ 75768 179861 196480 205069 200645 204149 201835 204550 201616],[ 7558  2752 14326 15210 18479 12174 20324 18025 19275],"[0.53314172 0.88236446 0.91778859 0.93050427 0.91083457 0.94483498
 0.90880131 0.91909664 0.91255639]","[0.85358388 0.87026823 0.40629921 0.21122232 0.18071381 0.40288405
 0.10675515 0.101132   0.15337989]","[0.31153313 0.43799378 0.70249355 0.90854339 0.7229514  0.97333807
 0.93315405 0.92729767 0.90209248]","[0.43760613 0.88362507 0.97930539 0.99800466 0.99227524 0.99889908
 0.99913865 0.99922329 0.99812372]","[0.45646859 0.58271519 0.51483485 0.34275856 0.28914979 0.5698824
 0.19159173 0.1823741  0.26218185]",0.8516060174265699,27.82577157020569,2612.2310223579407

RefSeq,CNNLSTMNet_RefSeq_One_hot_2_256_3_64_0,One_hot,21,256,64,3,0,512,0.001,10,Train,[257137  80039  87358  99760  93500  21841  26571  34567  77823],[10799  2122  3210   218  1052    66   137   278   339],[524752 703848 705377 696801 699915 774910 770097 761967 718648],[ 4129 10808   872    38  2350     0    12     5     7],"[0.98126546 0.98377294 0.99487712 0.99967872 0.99573051 0.99991717
 0.99981301 0.99964484 0.99956577]","[0.98419618 0.88103074 0.99011674 0.99961923 0.97548252 1.
 0.99954858 0.99985537 0.99991006]","[0.9596956  0.97417266 0.96455702 0.99781952 0.98887385 0.99698726
 0.99487045 0.99202181 0.99566285]","[0.97983572 0.99699421 0.99546986 0.99968724 0.99849922 0.99991484
 0.99982213 0.99963529 0.9995285 ]","[0.97179149 0.92526357 0.97716977 0.99871856 0.98213254 0.99849136
 0.99720403 0.99592319 0.99778194]",0.9995803454187823,100.28973507881165,2462.1748144626617

RefSeq,CNNLSTMNet_RefSeq_One_hot_2_256_3_64_0,One_hot,21,256,64,3,0,512,0.001,10,Validation,[62082  9901  5150  1221  2516   327   457   868  1476],[105694   4151   4806   1203   3346    229    676    274    602],[ 33753 179564 177233 188655 186329 190801 197587 180688 184241],[ 3450 11363 17790 13900 12788 13622  6259 23149 18660],"[0.4675357  0.9243142  0.88976432 0.92631928 0.9212895  0.93242722
 0.96616727 0.88572976 0.9060294 ]","[0.94735396 0.46562265 0.22449869 0.08074863 0.16440146 0.02344254
 0.06804646 0.03614107 0.07330155]","[0.37002909 0.70459721 0.51727601 0.50371287 0.42920505 0.5881295
 0.40335393 0.76007005 0.71029836]","[0.24204895 0.97740522 0.97359906 0.99366369 0.9823593  0.99880124
 0.99659039 0.99848587 0.99674318]","[0.53218921 0.56070903 0.31310798 0.13918495 0.23773977 0.0450879
 0.11644796 0.06900115 0.13288917]",0.8096673379989032,23.549903631210327,2462.1748144626617

RefSeq,CNNLSTMNet_RefSeq_One_hot_2_256_3_64_0,One_hot,21,256,64,3,0,512,0.001,10,Test,[47982 15505 10331  5015  5011  8957  3581  2428  4578],[107827   3512   5346   1054   1950    244    532    170    739],[ 65315 200037 195286 204425 200257 204130 201477 204539 201256],[ 3638  5708 13799 14268 17544 11431 19172 17625 18189],"[0.50407542 0.95897883 0.91482101 0.93183011 0.91326826 0.94805617
 0.91233394 0.92082736 0.91578648]","[0.92952344 0.73091972 0.42813925 0.26007364 0.22216803 0.43932706
 0.15738584 0.12107914 0.20108051]","[0.30795397 0.81532313 0.65899088 0.82633053 0.71986784 0.97348114
 0.87065402 0.93456505 0.86101185]","[0.37723372 0.98274617 0.9733542  0.99487052 0.99035642 0.99880611
 0.99736645 0.99916955 0.99634149]","[0.46263541 0.7708178  0.51905444 0.39562954 0.33954465 0.60542769
 0.2665823  0.21438347 0.32602193]",0.8680373221928122,25.82349967956543,2462.1748144626617

